system,question_id,category,question,run_number,status,error,answer,latency_seconds,llm_calls,document_retrieval_calls,other_tool_calls,total_tool_calls,reasoning_turns,input_tokens,output_tokens,total_tokens,token_usage_complete,retrieved_document_chars,tool_observation_chars,fact_hits,fact_hit_count,expected_fact_count,expected_facts,forbidden_fact_violations,forbidden_facts,reflection_rejected,deprecated_model_name,unsupported_response_trigger
Agentic RAG,Q26,Agentic / multi-step synthesis,A developer wants to build an AIGrid documentation assistant that can answer both documentation questions and current model-availability questions. What API capabilities would be relevant?,3,completed,,"To build a documentation assistant capable of answering both static documentation questions and dynamic model-availability questions, a developer should leverage the following AI Grid API capabilities:

### 1. For Documentation Questions (RAG Pipeline)
To handle documentation queries, the developer needs a Retrieval-Augmented Generation (RAG) setup using these capabilities:

*   **Embeddings API**: Used to create vectors for semantic search and document retrieval. This allows the assistant to find the most relevant sections of the documentation based on the user's query.
    *   *Example Model*: `Alibaba-NLP/gte-Qwen2-7B-instruct` is specifically noted for dense text encoding, semantic search, and clustering.
*   **Text LLM (Chat Completions)**: Used to synthesize the retrieved documentation into a natural language answer.
    *   *Example Model*: `google/gemma-4-31B` is recommended for high-volume chat and RAG answers.
*   **Framework Integrations**: The platform provides guides and helpers for integrating with popular RAG frameworks like **LangChain** and **LlamaIndex**.

### 2. For Model-Availability Questions (Dynamic Data)
Since model availability can change, the assistant should not rely solely on static documentation. Instead, it should use:

*   **Tool Calling / Agent Loops**: The developer can implement ""tool use"" (function calling) where the LLM can trigger a specific API call to fetch the current list of available models in real-time.
*   **Model Catalog Sync**: The documentation emphasizes keeping the API IDs in sync with the model catalog to ensure the assistant provides accurate, current model names.

### 3. Production & Security Capabilities
To ensure the assistant is production-ready, the following backend capabilities are relevant:

*   **Backend-for-Frontend (BFF) Pattern**: AI Grid recommends keeping API keys server-side and proxying browser traffic to prevent key exposure in front-end bundles.
*   **Monitoring and Security**: Use the platform's capabilities to rotate leaked credentials and monitor spend/usage for anomalous spikes.
*   **Request Correlation**: Logging request IDs to correlate application events with AI Grid dashboards for debugging and optimization.

### Summary Table: Capability Mapping

| Goal | Relevant API Capability | Recommended Tool/Model |
| :--- | :--- | :--- |
| **Semantic Search** | Embeddings | `Alibaba-NLP/gte-Qwen2-7B-instruct` |
| **Answer Generation** | Text LLM (Chat) | `google/gemma-4-31B` |
| **Real-time Availability** | Tool Calling / Agents | Custom tool calling to Model Catalog |
| **Integration** | SDKs/Frameworks | LangChain, LlamaIndex |
| **Security** | Server-side Proxy | Backend-for-Frontend (BFF) |

**Sources:**
* https://platform.ai-grid.io/docs",0.35456307000004017,3,1,0,1,2,7476,680,8156,True,3930,4196,"{""/models"": true, ""chat completions"": true, ""documentation"": true}",3,3,"[""documentation"", ""/models"", ""chat completions""]",0,[],False,False,False
Classical RAG,Q27,Agentic / multi-step synthesis,"A developer wants an assistant that can retrieve documentation, choose tools dynamically, and handle multi-step questions. Which AIGrid capabilities and API patterns are relevant?",1,completed,,"Based on the provided documentation, the following AIGrid capabilities and API patterns are relevant for building an assistant with those requirements:

### Relevant Capabilities and API Patterns

*   **Retrieving Documentation (RAG):**
    *   **Vector Store Integration:** The documentation demonstrates using `InMemoryVectorStore` and `VectorStoreIndex` to store and retrieve documents (e.g., using `similarity_search` or a `query_engine`) to provide context for the LLM.
    *   **Contextual Generation:** Patterns are shown where retrieved context is passed into a prompt (e.g., ""Answer using CONTEXT only"") to ensure the model answers based on the retrieved documentation.

*   **Dynamic Tool Selection:**
    *   **Tool Calling:** AIGrid supports tool calling via `bind_tools` using the `ChatOpenAI` class from `langchain_openai`.
    *   **Agent Patterns:** The documentation references the ""LlamaIndex agent pattern,"" specifically mentioning the use of `RouterQueryEngine`, `OpenAIAgent`, or `ReActAgent` combined with `FunctionTool` to create agents capable of using tools.

*   **Handling Multi-Step Questions:**
    *   **Multi-turn Chat:** AIGrid supports multi-turn conversations by passing a history of `ChatMessage` objects (user and assistant roles) to the model.
    *   **Chains:** The documentation illustrates the use of LangChain chains (using the `|` operator) to sequence operations, such as combining a retriever, a prompt template, and an LLM to process a query.

### Implementation Details
To implement these patterns, the developer needs three primary components:
1.  **Endpoint:** `https://app.ai-grid.io/v1`
2.  **Model ID:** An exact model value from the library (e.g., `""Qwen/Qwen3.8-27B""`).
3.  **Instance Key:** A bearer token (API key) generated from a deployed model.

**Sources:**
* https://platform.ai-grid.io/docs",0.18748836600025243,1,1,0,1,,2938,447,3385,True,4113,,"{""chat completions"": false, ""documentation retrieval"": false, ""iterative"": false, ""tool calling"": true}",1,4,"[""documentation retrieval"", ""tool calling"", ""chat completions"", ""iterative""]",0,[],False,False,False
Classical RAG,Q27,Agentic / multi-step synthesis,"A developer wants an assistant that can retrieve documentation, choose tools dynamically, and handle multi-step questions. Which AIGrid capabilities and API patterns are relevant?",2,completed,,"Based on the provided documentation, the following AIGrid capabilities and API patterns are relevant for building an assistant with those requirements:

### Relevant Capabilities and API Patterns

*   **Retrieving Documentation (RAG):**
    *   **Vector Store Integration:** The documentation demonstrates using `InMemoryVectorStore` and `VectorStoreIndex` to store and retrieve documents (e.g., using `similarity_search` or a `query_engine`) to provide context for the LLM.
    *   **Contextual Generation:** Patterns are shown where retrieved context is passed into a prompt (e.g., ""Answer using CONTEXT only"") to ensure the model answers based on the retrieved documentation.

*   **Dynamic Tool Selection:**
    *   **Tool Calling:** AIGrid supports tool calling via `bind_tools` using the `ChatOpenAI` class from `langchain_openai`.
    *   **Agent Patterns:** The documentation references the ""LlamaIndex agent pattern,"" specifically mentioning the use of `RouterQueryEngine`, `OpenAIAgent`, or `ReActAgent` combined with `FunctionTool` to create agents capable of using tools.

*   **Handling Multi-Step Questions:**
    *   **Multi-turn Chat:** AIGrid supports multi-turn conversations by passing a history of `ChatMessage` objects (user and assistant roles) to the model.
    *   **Chains:** The documentation illustrates the use of LangChain chains (using the `|` operator) to sequence operations, such as combining a retriever, a prompt template, and an LLM to process a query.

### Implementation Details
To implement these patterns, the developer needs three primary components:
1.  **Endpoint:** `https://app.ai-grid.io/v1`
2.  **Model ID:** An exact model value from the library (e.g., `""Qwen/Qwen3.8-27B""`).
3.  **Instance Key:** A bearer token (API key) generated from a deployed model.

**Sources:**
* https://platform.ai-grid.io/docs",0.18507377200057817,1,1,0,1,,2938,447,3385,True,4113,,"{""chat completions"": false, ""documentation retrieval"": false, ""iterative"": false, ""tool calling"": true}",1,4,"[""documentation retrieval"", ""tool calling"", ""chat completions"", ""iterative""]",0,[],False,False,False
Classical RAG,Q27,Agentic / multi-step synthesis,"A developer wants an assistant that can retrieve documentation, choose tools dynamically, and handle multi-step questions. Which AIGrid capabilities and API patterns are relevant?",3,completed,,"Based on the provided documentation, the following AIGrid capabilities and API patterns are relevant for building an assistant with those requirements:

### Relevant Capabilities and API Patterns

*   **Retrieving Documentation (RAG):**
    *   **Vector Store Integration:** The documentation demonstrates using `InMemoryVectorStore` and `VectorStoreIndex` to store and retrieve documents (e.g., using `similarity_search` or a `query_engine`) to provide context for the LLM.
    *   **Contextual Generation:** Patterns are shown where retrieved context is passed into a prompt (e.g., ""Answer using CONTEXT only"") to ensure the model answers based on the retrieved documentation.

*   **Dynamic Tool Selection:**
    *   **Tool Calling:** AIGrid supports tool calling via `bind_tools` using the `ChatOpenAI` class from `langchain_openai`.
    *   **Agent Patterns:** The documentation references the ""LlamaIndex agent pattern,"" specifically mentioning the use of `RouterQueryEngine`, `OpenAIAgent`, or `ReActAgent` combined with `FunctionTool` to create agents capable of using tools.

*   **Handling Multi-Step Questions:**
    *   **Multi-turn Chat:** AIGrid supports multi-turn conversations by passing a history of `ChatMessage` objects (user and assistant roles) to the model.
    *   **Chains:** The documentation illustrates the use of LangChain chains (using the `|` operator) to sequence operations, such as combining a retriever, a prompt template, and an LLM to process a query.

### Implementation Details
To implement these patterns, the developer needs three primary components:
1.  **Endpoint:** `https://app.ai-grid.io/v1`
2.  **Model ID:** An exact model value from the library (e.g., `""Qwen/Qwen3.8-27B""`).
3.  **Instance Key:** A bearer token (API key) generated from a deployed model.

**Sources:**
* https://platform.ai-grid.io/docs",0.18191550499977893,1,1,0,1,,2938,447,3385,True,4113,,"{""chat completions"": false, ""documentation retrieval"": false, ""iterative"": false, ""tool calling"": true}",1,4,"[""documentation retrieval"", ""tool calling"", ""chat completions"", ""iterative""]",0,[],False,False,False
Agentic RAG,Q27,Agentic / multi-step synthesis,"A developer wants an assistant that can retrieve documentation, choose tools dynamically, and handle multi-step questions. Which AIGrid capabilities and API patterns are relevant?",1,completed,,"To build an assistant capable of retrieving documentation, choosing tools dynamically, and handling multi-step questions, a developer should leverage the following AI Grid capabilities and API patterns:

### 1. Documentation Retrieval (RAG)
For retrieving documentation, the recommended pattern is **Retrieval-Augmented Generation (RAG)**. 
*   **Implementation:** Use a retriever (such as those provided by LangChain or LlamaIndex) to fetch relevant document chunks and pass them into the prompt context.
*   **Pattern:** The documentation suggests a chain where a `retriever` fetches content, a `format_docs` function cleans it, and a `ChatPromptTemplate` ensures the model answers using only the provided context.

### 2. Dynamic Tool Selection (Function Calling)
AI Grid supports **Tool Calling** (Function Calling), allowing models to interact with external APIs or databases dynamically.
*   **Integration:** You can use `bind_tools` (via LangChain) or `FunctionTool` (via LlamaIndex) to define the tools the assistant can use.
*   **Mechanism:** The model determines which tool to call based on the user's request and the tool's description. For example, a `ticket_lookup` or `weather_stub` tool can be defined and bound to the LLM.

### 3. Multi-Step Reasoning and Orchestration
To handle complex, multi-step questions, the developer should use **Agentic Patterns** and **Reasoning Models**.

*   **Agent Frameworks:** 
    *   **LangGraph:** Use a `StateGraph` or the prebuilt `create_react_agent` to create a ReAct-style agent. This allows the assistant to loop through a ""Reason $\rightarrow$ Act $\rightarrow$ Observe"" cycle until the multi-step question is resolved.
    *   **LlamaIndex:** Use a `RouterQueryEngine` or `ReActAgent` to orchestrate tool use and data retrieval.
*   **Recommended Model:** For planning, analysis, and orchestration, the **Qwen3-30B-A3B-Thinking** model is specifically optimized for ""deliberate multi-step reasoning"" and is ideal for LangGraph flows.

### Summary Table: Recommended Stack

| Requirement | AI Grid Capability / Pattern | Recommended Tool/Model |
| :--- | :--- | :--- |
| **Doc Retrieval** | RAG (Retrieval-Augmented Generation) | LangChain/LlamaIndex Retrievers |
| **Dynamic Tools** | Tool Calling / Function Calling | `bind_tools` or `FunctionTool` |
| **Multi-step Logic** | Agentic Orchestration (ReAct) | LangGraph or LlamaIndex Agents |
| **Complex Reasoning** | Reasoning-forward LLM | `Qwen3-30B-A3B-Thinking` |

**Sources:**
* https://platform.ai-grid.io/docs
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.5492607969999881,3,1,0,1,2,7461,720,8181,True,4012,4226,"{""chat completions"": false, ""documentation retrieval"": true, ""iterative"": true, ""tool calling"": true}",3,4,"[""documentation retrieval"", ""tool calling"", ""chat completions"", ""iterative""]",0,[],False,False,False
Agentic RAG,Q27,Agentic / multi-step synthesis,"A developer wants an assistant that can retrieve documentation, choose tools dynamically, and handle multi-step questions. Which AIGrid capabilities and API patterns are relevant?",2,completed,,"To build an assistant capable of retrieving documentation, choosing tools dynamically, and handling multi-step questions, a developer should leverage the following AI Grid capabilities and API patterns:

### 1. Documentation Retrieval (RAG)
For retrieving documentation, the recommended pattern is **Retrieval-Augmented Generation (RAG)**. 
*   **Implementation:** Use a retriever (such as those provided by LangChain or LlamaIndex) to fetch relevant document chunks and pass them into the prompt context.
*   **Pattern:** The documentation suggests a chain where a `retriever` fetches content, a `format_docs` function cleans it, and a `ChatPromptTemplate` ensures the model answers using only the provided context.

### 2. Dynamic Tool Selection (Function Calling)
AI Grid supports **Tool Calling** (Function Calling), allowing models to interact with external APIs or databases dynamically.
*   **Integration:** You can use `bind_tools` (via LangChain) or `FunctionTool` (via LlamaIndex) to define the tools the assistant can use.
*   **Mechanism:** The model determines which tool to call based on the user's request and the tool's description. For example, a `ticket_lookup` or `weather_stub` tool can be defined and bound to the LLM.

### 3. Multi-Step Reasoning and Orchestration
To handle complex, multi-step questions, the developer should use **Agentic Patterns** and **Reasoning Models**.

*   **Agent Frameworks:** 
    *   **LangGraph:** Use a `StateGraph` or the prebuilt `create_react_agent` to create a ReAct-style agent. This allows the assistant to loop through a ""Reason $\rightarrow$ Act $\rightarrow$ Observe"" cycle until the multi-step question is resolved.
    *   **LlamaIndex:** Use a `RouterQueryEngine` or `ReActAgent` to orchestrate tool use and data retrieval.
*   **Recommended Model:** For planning, analysis, and orchestration, the **Qwen3-30B-A3B-Thinking** model is specifically optimized for ""deliberate multi-step reasoning"" and is ideal for LangGraph flows.

### Summary Table: Recommended Stack

| Requirement | AI Grid Capability / Pattern | Recommended Tool/Model |
| :--- | :--- | :--- |
| **Doc Retrieval** | RAG (Retrieval-Augmented Generation) | LangChain/LlamaIndex Retrievers |
| **Dynamic Tools** | Tool Calling / Function Calling | `bind_tools` or `FunctionTool` |
| **Multi-step Logic** | Agentic Orchestration (ReAct) | LangGraph or LlamaIndex Agents |
| **Complex Reasoning** | Reasoning-forward LLM | `Qwen3-30B-A3B-Thinking` |

**Sources:**
* https://platform.ai-grid.io/docs
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.43935681200036925,3,1,0,1,2,7461,720,8181,True,4012,4226,"{""chat completions"": false, ""documentation retrieval"": true, ""iterative"": true, ""tool calling"": true}",3,4,"[""documentation retrieval"", ""tool calling"", ""chat completions"", ""iterative""]",0,[],False,False,False
Agentic RAG,Q27,Agentic / multi-step synthesis,"A developer wants an assistant that can retrieve documentation, choose tools dynamically, and handle multi-step questions. Which AIGrid capabilities and API patterns are relevant?",3,completed,,"To build an assistant capable of retrieving documentation, choosing tools dynamically, and handling multi-step questions, a developer should leverage the following AI Grid capabilities and API patterns:

### 1. Documentation Retrieval (RAG)
For retrieving documentation, the recommended pattern is **Retrieval-Augmented Generation (RAG)**. 
*   **Implementation:** Use a retriever (such as those provided by LangChain or LlamaIndex) to fetch relevant document chunks and pass them into the prompt context.
*   **Pattern:** The documentation suggests a chain where a `retriever` fetches content, a `format_docs` function cleans it, and a `ChatPromptTemplate` ensures the model answers using only the provided context.

### 2. Dynamic Tool Selection (Function Calling)
AI Grid supports **Tool Calling** (Function Calling), allowing models to interact with external APIs or databases dynamically.
*   **Integration:** You can use `bind_tools` (via LangChain) or `FunctionTool` (via LlamaIndex) to define the tools the assistant can use.
*   **Mechanism:** The model determines which tool to call based on the user's request and the tool's description. For example, a `ticket_lookup` or `weather_stub` tool can be defined and bound to the LLM.

### 3. Multi-Step Reasoning and Orchestration
To handle complex, multi-step questions, the developer should use **Agentic Patterns** and **Reasoning Models**.

*   **Agent Frameworks:** 
    *   **LangGraph:** Use a `StateGraph` or the prebuilt `create_react_agent` to create a ReAct-style agent. This allows the assistant to loop through a ""Reason $\rightarrow$ Act $\rightarrow$ Observe"" cycle until the multi-step question is resolved.
    *   **LlamaIndex:** Use a `RouterQueryEngine` or `ReActAgent` to orchestrate tool use and data retrieval.
*   **Recommended Model:** For planning, analysis, and orchestration, the **Qwen3-30B-A3B-Thinking** model is specifically optimized for ""deliberate multi-step reasoning"" and is ideal for LangGraph flows.

### Summary Table: Recommended Stack

| Requirement | AI Grid Capability / Pattern | Recommended Tool/Model |
| :--- | :--- | :--- |
| **Doc Retrieval** | RAG (Retrieval-Augmented Generation) | LangChain/LlamaIndex Retrievers |
| **Dynamic Tools** | Tool Calling / Function Calling | `bind_tools` or `FunctionTool` |
| **Multi-step Logic** | Agentic Orchestration (ReAct) | LangGraph or LlamaIndex Agents |
| **Complex Reasoning** | Reasoning-forward LLM | `Qwen3-30B-A3B-Thinking` |

**Sources:**
* https://platform.ai-grid.io/docs
* https://platform.ai-grid.io/docs/models/qwen3-30b-a3b-thinking",0.3766881999999896,3,1,0,1,2,7461,720,8181,True,4012,4226,"{""chat completions"": false, ""documentation retrieval"": true, ""iterative"": true, ""tool calling"": true}",3,4,"[""documentation retrieval"", ""tool calling"", ""chat completions"", ""iterative""]",0,[],False,False,False
Classical RAG,Q28,Agentic / multi-step synthesis,"How would you combine AIGrid's embeddings API, vector retrieval, and chat-completions API to build a documentation RAG assistant?",1,completed,,"Based on the provided documentation, you can build a documentation RAG assistant by combining these components as follows:

### 1. Embeddings and Vector Retrieval
You can use an embedding model to process your documentation and store it in a vector store for retrieval. The documentation provides two examples of this pattern:
*   **Using LlamaIndex:** Create a `VectorStoreIndex` from `Document` objects and use a query engine (`index.as_query_engine()`) to retrieve relevant information.
*   **Using a custom retrieval function:** Use `OpenAIEmbeddings` to embed documents and an `InMemoryVectorStore` to perform a `similarity_search` based on the user's question to retrieve the most relevant context.

### 2. Chat-Completions API
Once the relevant context is retrieved, you can use the AIGrid chat-completions API to generate an answer. To integrate this:
*   **Configuration:** Point your LLM client (such as `ChatOpenAI` or LlamaIndex's `LlamaOpenAI`) to the AIGrid API root: `https://app.ai-grid.io/v1`.
*   **Authentication:** Use your `AIGRID_API_KEY` for authentication.
*   **Model Selection:** Specify a deployed model, such as `Qwen/Qwen3.8-27B`.

### 3. Combining into a RAG Pipeline
The documentation demonstrates combining these steps using a `StateGraph` or a chain:
*   **The Workflow:** 
    1.  **Retrieve:** The system takes a question and retrieves the relevant document snippets (context) from the vector store.
    2.  **Generate:** The system passes both the retrieved **CONTEXT** and the user's **Question** to the LLM.
    3.  **Prompting:** Use a system message or prompt template (e.g., `""Answer using CONTEXT only.""`) to ensure the model generates answers grounded in the retrieved documentation.

**Sources:**
* https://platform.ai-grid.io/docs",0.25862544200026605,1,1,0,1,,2871,445,3316,True,4068,,"{""/v1/chat/completions"": false, ""/v1/embeddings"": false, ""embeddings"": true, ""retrieved context"": false, ""vector retrieval"": true}",2,5,"[""embeddings"", ""vector retrieval"", ""/v1/embeddings"", ""/v1/chat/completions"", ""retrieved context""]",0,[],False,False,False
Classical RAG,Q28,Agentic / multi-step synthesis,"How would you combine AIGrid's embeddings API, vector retrieval, and chat-completions API to build a documentation RAG assistant?",2,completed,,"Based on the provided documentation, you can build a documentation RAG assistant by combining these components as follows:

### 1. Embeddings and Vector Retrieval
You can use an embedding model to process your documentation and store it in a vector store for retrieval. The documentation provides two examples of this pattern:
*   **Using LlamaIndex:** Create a `VectorStoreIndex` from `Document` objects and use a query engine (`index.as_query_engine()`) to retrieve relevant information.
*   **Using a custom retrieval function:** Use `OpenAIEmbeddings` to embed documents and an `InMemoryVectorStore` to perform a `similarity_search` based on the user's question to retrieve the most relevant context.

### 2. Chat-Completions API
Once the relevant context is retrieved, you can use the AIGrid chat-completions API to generate an answer. To integrate this:
*   **Configuration:** Point your LLM client (such as `ChatOpenAI` or LlamaIndex's `LlamaOpenAI`) to the AIGrid API root: `https://app.ai-grid.io/v1`.
*   **Authentication:** Use your `AIGRID_API_KEY` for authentication.
*   **Model Selection:** Specify a deployed model, such as `Qwen/Qwen3.8-27B`.

### 3. Combining into a RAG Pipeline
The documentation demonstrates combining these steps using a `StateGraph` or a chain:
*   **The Workflow:** 
    1.  **Retrieve:** The system takes a question and retrieves the relevant document snippets (context) from the vector store.
    2.  **Generate:** The system passes both the retrieved **CONTEXT** and the user's **Question** to the LLM.
    3.  **Prompting:** Use a system message or prompt template (e.g., `""Answer using CONTEXT only.""`) to ensure the model generates answers grounded in the retrieved documentation.

**Sources:**
* https://platform.ai-grid.io/docs",0.18198684100025275,1,1,0,1,,2871,445,3316,True,4068,,"{""/v1/chat/completions"": false, ""/v1/embeddings"": false, ""embeddings"": true, ""retrieved context"": false, ""vector retrieval"": true}",2,5,"[""embeddings"", ""vector retrieval"", ""/v1/embeddings"", ""/v1/chat/completions"", ""retrieved context""]",0,[],False,False,False
Classical RAG,Q28,Agentic / multi-step synthesis,"How would you combine AIGrid's embeddings API, vector retrieval, and chat-completions API to build a documentation RAG assistant?",3,completed,,"Based on the provided documentation, you can build a documentation RAG assistant by combining these components as follows:

### 1. Embeddings and Vector Retrieval
You can use an embedding model to process your documentation and store it in a vector store for retrieval. The documentation provides two examples of this pattern:
*   **Using LlamaIndex:** Create a `VectorStoreIndex` from `Document` objects and use a query engine (`index.as_query_engine()`) to retrieve relevant information.
*   **Using a custom retrieval function:** Use `OpenAIEmbeddings` to embed documents and an `InMemoryVectorStore` to perform a `similarity_search` based on the user's question to retrieve the most relevant context.

### 2. Chat-Completions API
Once the relevant context is retrieved, you can use the AIGrid chat-completions API to generate an answer. To integrate this:
*   **Configuration:** Point your LLM client (such as `ChatOpenAI` or LlamaIndex's `LlamaOpenAI`) to the AIGrid API root: `https://app.ai-grid.io/v1`.
*   **Authentication:** Use your `AIGRID_API_KEY` for authentication.
*   **Model Selection:** Specify a deployed model, such as `Qwen/Qwen3.8-27B`.

### 3. Combining into a RAG Pipeline
The documentation demonstrates combining these steps using a `StateGraph` or a chain:
*   **The Workflow:** 
    1.  **Retrieve:** The system takes a question and retrieves the relevant document snippets (context) from the vector store.
    2.  **Generate:** The system passes both the retrieved **CONTEXT** and the user's **Question** to the LLM.
    3.  **Prompting:** Use a system message or prompt template (e.g., `""Answer using CONTEXT only.""`) to ensure the model generates answers grounded in the retrieved documentation.

**Sources:**
* https://platform.ai-grid.io/docs",0.2080242250003721,1,1,0,1,,2871,445,3316,True,4068,,"{""/v1/chat/completions"": false, ""/v1/embeddings"": false, ""embeddings"": true, ""retrieved context"": false, ""vector retrieval"": true}",2,5,"[""embeddings"", ""vector retrieval"", ""/v1/embeddings"", ""/v1/chat/completions"", ""retrieved context""]",0,[],False,False,False
Agentic RAG,Q28,Agentic / multi-step synthesis,"How would you combine AIGrid's embeddings API, vector retrieval, and chat-completions API to build a documentation RAG assistant?",1,completed,,"To build a documentation RAG (Retrieval-Augmented Generation) assistant using AI Grid, you combine three core components: an **Embedding model** to vectorize your data, a **Vector Store** for retrieval, and a **Chat-Completion model** to generate the final answer.

Based on the official documentation, here is the architectural flow and implementation strategy:

### 1. The RAG Workflow
The process follows a three-step pipeline: **Indexing $\rightarrow$ Retrieval $\rightarrow$ Generation**.

#### Step A: Indexing (Embeddings API)
First, you convert your documentation text into numerical vectors (embeddings).
*   **Model Choice:** Use a dense text encoder like `Alibaba-NLP/gte-Qwen2-7B-instruct`, which is specifically designed for semantic search and clustering.
*   **Process:** Your documents are split into chunks, and each chunk is sent to the Embeddings API to create a vector representation.

#### Step B: Retrieval (Vector Store)
When a user asks a question, the system finds the most relevant pieces of documentation.
*   **Query Embedding:** The user's question is converted into a vector using the same embedding model used during indexing.
*   **Similarity Search:** The system performs a similarity search (e.g., using an `InMemoryVectorStore` or a dedicated vector database) to retrieve the top $k$ most relevant document chunks.

#### Step C: Generation (Chat-Completions API)
The retrieved context and the original question are fed into a Large Language Model (LLM).
*   **Model Choice:** For high-volume chat and RAG answers, `google/gemma-4-31B` is recommended due to its speed and stability.
*   **Prompting:** You use a system prompt to constrain the model, instructing it to answer the question **only** using the provided context to prevent hallucinations.

---

### 2. Implementation Example
AI Grid is compatible with popular frameworks like **LangChain** and **LlamaIndex**. Below is a conceptual implementation based on the documentation's patterns:

```python
from langchain_openai import ChatOpenAI, OpenAIEmbeddings
from langchain_core.vectorstores import InMemoryVectorStore
from langchain_core.documents import Document

# 1. Setup Embeddings (Indexing & Retrieval)
# Use a model like Alibaba-NLP/gte-Qwen2-7B-instruct
embeddings = OpenAIEmbeddings(
    openai_api_key=os.environ[""AIGRID_API_KEY""], 
    openai_api_base=""https://app.ai-grid.io/v1""
)

# Index your documentation
docs = [Document(page_content=""AIGrid routes org traffic through per-instance keys."")]
store = InMemoryVectorStore.from_documents(docs, embedding=embeddings)

# 2. Retrieval
question = ""How does AIGrid handle traffic?""
hits = store.similarity_search(question, k=1)
context = ""\n"".join(d.page_content for d in hits)

# 3. Generation (Chat Completions)
# Use a model like google/gemma-4-31B for RAG answers
llm = ChatOpenAI(
    model=""google/gemma-4-31B"",
    openai_api_key=os.environ[""AIGRID_API_KEY""],
    openai_api_base=""https://app.ai-grid.io/v1"",
)

msgs = [
    SystemMessage(content=""Answer using CONTEXT only.""),
    HumanMessage(content=f""CONTEXT:\n{context}\n\nQ: {question}""),
]
response = llm.invoke(msgs)
```

### 3. Summary Table: Recommended Components

| Component | Recommended Model | Purpose |
| :--- | :--- | :--- |
| **Embeddings** | `Alibaba-NLP/gte-Qwen2-7B-instruct` | Converts text to vectors for semantic search. |
| **Retrieval** | `InMemoryVectorStore` (or similar) | Stores vectors and retrieves relevant chunks. |
| **Generation** | `google/gemma-4-31B` | Generates a natural language answer based on context. |

**Sources:**
* https://platform.ai-grid.io/docs",1.7060463669995443,3,1,0,1,2,7950,991,8941,True,4095,4349,"{""/v1/chat/completions"": false, ""/v1/embeddings"": false, ""embeddings"": true, ""retrieved context"": true, ""vector retrieval"": true}",3,5,"[""embeddings"", ""vector retrieval"", ""/v1/embeddings"", ""/v1/chat/completions"", ""retrieved context""]",0,[],False,False,False
